Item,Category,SameAs,Material
Asparagus,Fresh vegetables,http://dbpedia.org/resource/Asparagus,organic
Broccoli,Fresh vegetables,http://dbpedia.org/resource/Broccoli,organic
Carrots,Fresh vegetables,http://dbpedia.org/resource/Carrot,organic
Cauliflower,Fresh vegetables,http://dbpedia.org/resource/Cauliflower,organic
Celery,Fresh vegetables,http://dbpedia.org/resource/Celery,organic
Corn,Fresh vegetables,http://dbpedia.org/resource/Sweet_corn,organic
Cucumbers,Fresh vegetables,http://dbpedia.org/resource/Cucumber,organic
Lettuce / Greens,Fresh vegetables,http://dbpedia.org/resource/Lettuce,organic
Mushrooms,Fresh vegetables,http://dbpedia.org/resource/Edible_mushroom,organic
Onions,Fresh vegetables,http://dbpedia.org/resource/Onion,organic
Peppers,Fresh vegetables,http://dbpedia.org/resource/Bell_pepper,organic
Potatoes,Fresh vegetables,http://dbpedia.org/resource/Potato,organic
Spinach,Fresh vegetables,http://dbpedia.org/resource/Spinach,organic
Squash,Fresh vegetables,https://dbpedia.org/page/Spaghetti_squash,organic
Zucchini,Fresh vegetables,http://dbpedia.org/resource/Zucchini,organic
Tomatoes*,Fresh vegetables,http://dbpedia.org/resource/Tomato,organic
Apples,Fresh fruits,http://dbpedia.org/resource/Apple,organic
Avocados,Fresh fruits,http://dbpedia.org/resource/Avocado,organic
Bananas,Fresh fruits,http://dbpedia.org/resource/Banana,organic
Berries,Fresh fruits,http://dbpedia.org/resource/Berry,organic
Cherries,Fresh fruits,http://dbpedia.org/resource/Cherry,organic
Grapefruit,Fresh fruits,http://dbpedia.org/resource/Grapefruit,organic
Grapes,Fresh fruits,http://dbpedia.org/resource/Grape,organic
Kiwis,Fresh fruits,http://dbpedia.org/resource/Kiwi,organic
Lemons,Fresh fruits,http://dbpedia.org/resource/Lemon,organic
Limes,Fresh fruits,http://dbpedia.org/resource/Lime_(fruit),organic
Melon,Fresh fruits,http://dbpedia.org/resource/Melon,organic
Oranges,Fresh fruits,http://dbpedia.org/resource/Orange_(fruit),organic
Peaches,Fresh fruits,http://dbpedia.org/resource/Peach_(fruit),organic
Nectarines,Fresh fruits,http://dbpedia.org/resource/Peach_(fruit)),organic
Pears,Fresh fruits,http://dbpedia.org/resource/Pear,organic
Plums,Fresh fruits,http://dbpedia.org/resource/Plum,organic
Chip dip,Refrigerated items,http://dbpedia.org/resource/Chips_and_dip,glass
English muffins,Refrigerated items,http://dbpedia.org/resource/English_muffin,plastic
Eggs,Refrigerated items,http://dbpedia.org/resource/Egg_as_food,paper
Fruit juice,Refrigerated items,http://dbpedia.org/resource/Juice,other
Hummus,Refrigerated items,http://dbpedia.org/resource/Hummus,plastic
Ready-bake breads,Refrigerated items,http://dbpedia.org/resource/Bread,plastic
Tofu,Refrigerated items,http://dbpedia.org/resource/Tofu,plastic
Tortillas,Refrigerated items,http://dbpedia.org/resource/Tortilla,plastic
Burritos,Frozen,http://dbpedia.org/resource/Burrito,plastic
Fish sticks,Frozen,http://dbpedia.org/resource/Fish_finger,paper
Ice cream ,Frozen,http://dbpedia.org/resource/Ice_cream,plastic
Pizza,Frozen,http://dbpedia.org/resource/Pizza,paper
Popsicles,Frozen,http://dbpedia.org/resource/Ice_pop,paper
Fries,Frozen,http://dbpedia.org/resource/French_fries,plastic
Vegetables,Frozen,http://dbpedia.org/resource/Frozen_vegetables,paper
Veggie burgers,Frozen,http://dbpedia.org/resource/Veggie_burger,other
BBQ sauce,Condiments / Sauces,http://dbpedia.org/resource/Barbecue_sauce,plastic
Gravy,Condiments / Sauces,http://dbpedia.org/resource/Gravy,other
Honey,Condiments / Sauces,http://dbpedia.org/resource/Honey,plastic
Hot sauce,Condiments / Sauces,http://dbpedia.org/resource/Hot_sauce,glass
Mustard,Condiments / Sauces,http://dbpedia.org/resource/Mustard_(condiment),glass
Ketchup,Condiments / Sauces,http://dbpedia.org/resource/Ketchup,plastic
Mayonnaise,Condiments / Sauces,http://dbpedia.org/resource/Mayonnaise,glass
Pasta sauce,Condiments / Sauces,http://dbpedia.org/resource/Bolognese_sauce,glass
Relish,Condiments / Sauces,http://dbpedia.org/resource/Relish,glass
Salad dressing,Condiments / Sauces,https://dbpedia.org/page/Salad_dressing,plastic
Salsa,Condiments / Sauces,http://dbpedia.org/resource/Salsa_(sauce),glass
Soy sauce,Condiments / Sauces,http://dbpedia.org/resource/Soy_sauce,glass
Steak sauce,Condiments / Sauces,http://dbpedia.org/resource/Steak_sauce,plastic
Syrup,Condiments / Sauces,http://dbpedia.org/resource/Syrup,glass
Worcestershire sauce,Condiments / Sauces,http://dbpedia.org/resource/Worcestershire_sauce,glass
Bouillon cubes,Various groceries,http://dbpedia.org/resource/Bouillon_cube,paper
Cereal,Various groceries,http://dbpedia.org/resource/Breakfast_cereal,paper
Coffee,Various groceries,http://dbpedia.org/resource/Coffee,other
Instant mashed potatoes,Various groceries,http://dbpedia.org/resource/Instant_mashed_potatoes,other
Mac & cheese,Various groceries,http://dbpedia.org/resource/Macaroni_and_cheese,other
Olive oil,Various groceries,http://dbpedia.org/resource/Olive_oil,plastic
Pancakes,Various groceries,http://dbpedia.org/resource/Pancake,plastic
Pasta,Various groceries,http://dbpedia.org/resource/Pasta,plastic
Peanut butter,Various groceries,http://dbpedia.org/resource/Peanut_butter,glass
Pickles,Various groceries,http://dbpedia.org/resource/Pickles,glass
Rice,Various groceries,http://dbpedia.org/resource/Rice,paper
Tea,Various groceries,http://dbpedia.org/resource/Tea,paper
Vegetable oil,Various groceries,http://dbpedia.org/resource/Vegetable_oil,glass
Vinegar,Various groceries,http://dbpedia.org/resource/Vinegar,glass
Applesauce,Canned foods,http://dbpedia.org/resource/Apple_sauce,glass
Baked beans,Canned foods,http://dbpedia.org/resource/Baked_beans,other
Chili,Canned foods,http://dbpedia.org/resource/Chili_con_carne,other
Olives,Canned foods,http://dbpedia.org/resource/Olive,glass
Spam,Canned foods,http://dbpedia.org/resource/Spam_(food),other
Tuna / Chicken,Canned foods,http://dbpedia.org/resource/Tuna,other
Soups,Canned foods,http://dbpedia.org/resource/Soup,other
Tomatoes,Canned foods,http://dbpedia.org/resource/Canned_tomato,other
Basil,Spices & herbs,http://dbpedia.org/resource/Basil,other
Black pepper,Spices & herbs,http://dbpedia.org/resource/Black_pepper,other
Cilantro,Spices & herbs,http://dbpedia.org/resource/Coriander,other
Cinnamon,Spices & herbs,http://dbpedia.org/resource/Cinnamon,other
Garlic,Spices & herbs,http://dbpedia.org/resource/Garlic,organic
Ginger,Spices & herbs,http://dbpedia.org/resource/Ginger,other
Mint,Spices & herbs,http://dbpedia.org/resource/Mint,other
Oregano,Spices & herbs,http://dbpedia.org/resource/Oregano,other
Paprika,Spices & herbs,http://dbpedia.org/resource/Paprika,other
